Bannière,Groupe,Nom,Ville,Adresse,Région,Score_territoire,Format,Contact groupe,Téléphone,URL_magasin,URL_GoogleMaps,Notes SDR,Latitude,Longitude,gmaps_avis,gmaps_note,score_taille,label_taille,gmaps_nom,gmaps_adresse,gmaps_place_id,gmaps_url
BMR,Avantis Coopérative,BMR Avantis Coopérative (Dégelis),Dégelis,"613, av. Principale",Bas St-Laurent,5,BMR Standard,Michel Delisle (Chef de la direction) / Frédéric Martineau (Président),,https://www.bmr.ca/fr/bmr-avantis-degelis,"https://www.google.com/maps/search/?api=1&query=47.542644,-68.623862",,,,,,,⚪ Non enrichi,,,,
BMR,Avantis Coopérative,BMR Avantis Coopérative (St-Narcisse-de-Beaurivage),St-Narcisse-de-Beaurivage,379 rue Principale,Mauricie,5,BMR Standard,Michel Delisle (Chef de la direction) / Frédéric Martineau (Président),,https://www.bmr.ca/fr/bmr-avantis-st-narcisse-de-beaurivage,"https://www.google.com/maps/search/?api=1&query=46.481706680023,-71.233532219768",,,,,,,⚪ Non enrichi,,,,
BMR,Avantis Coopérative,BMR Avantis - Rivière-du-Loup,Rivière-du-Loup,"273, boul. de L’Hôtel-de-Ville O",Bas St-Laurent,5,BMR Standard,Michel Delisle (Chef de la direction) / Frédéric Martineau (Président),,https://www.bmr.ca/fr/bmr-avantis-riviere-du-loup,"https://www.google.com/maps/search/?api=1&query=47.821355,-69.555582",,,,,,,⚪ Non enrichi,,,,
BMR,Avantis Coopérative,BMR Avantis Coopérative (Témiscouata-sur-le-Lac),Témiscouata-sur-le-Lac,"562, rue Commerciale Nord",Bas St-Laurent,5,BMR Standard,Michel Delisle (Chef de la direction) / Frédéric Martineau (Président),,https://www.bmr.ca/fr/bmr-avantis-temiscouata-sur-le-lac,"https://www.google.com/maps/search/?api=1&query=47.669985707696,-68.865985883803",,,,,,,⚪ Non enrichi,,,,
BMR,Avantis Coopérative,BMR Avantis - Pohénégamook,Pohénégamook,1172 rue Principale,Bas St-Laurent,5,BMR Standard,Michel Delisle (Chef de la direction) / Frédéric Martineau (Président),,https://www.bmr.ca/fr/bmr-avantis-pohenegamook,"https://www.google.com/maps/search/?api=1&query=47.457713087768,-69.228221815651",,,,,,,⚪ Non enrichi,,,,
